discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0.0,Pocket 3D Bananas Printed Hoodie,26.99,2901388,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D,Fruit;Weight:0.4800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pocket-3d-bananas-printed-hoodie-product2901388.html,0
0,0.0,Letter Graphic Print Drawstring Hoodie,29.99,3379278,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Letter;Season:Fall;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/letter-graphic-print-drawstring-hoodie-product3379278.html,0
0,0.0,Contrast Color Long Sleeves Drawstring Hoodie,22.99,3233548,"Clothes Type:Hoodie;Occasion:Club,Daily Use,Dance,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Thick;Patterns:Solid;Season:Fall;Weight:0.3400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-color-long-sleeves-drawstring-product3233548.html,0
0,0.0,Ripped Faux Twinset Solid Hoodie,29.99,3294937,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall;Weight:0.6370kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/ripped-faux-twinset-solid-hoodie-product3294937.html,0
0,0.0,Halloween Blood Scratch Print Casual Kangaroo Pocket Hoodie,26.99,8156954,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5450kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-blood-scratch-print-casual-product8156954.html,0
0,0.0,Kangaroo Pocket Drawstring 3D Printed Hoodie,29.99,2534116,"Clothes Type:Hoodie;Occasion:Casual ,Going Out,Sports;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D;Weight:0.4900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-printed-kangaroo-pocket-pullover-product2534116.html,0
0,0.0,3D Clover Dinosaur Printed Pullover Hoodie,29.99,7861607,"Clothes Type:Hoodie;Occasion:Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print,Dinosaur;Season:Fall,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-clover-dinosaur-printed-pullover-product7861607.html,0
0,0.0,Sword Flowers Print Front Pocket Casual Hoodie,26.99,8336516,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Floral;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/sword-flowers-print-front-pocket-product8336516.html,0
0,0.0,Marvel Spider-Man Pumpkin Skull Letter Print Halloween Hoodie,26.99,8356103,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Graphic,Letter,Print;Material:Polyester,Polyurethane;Shirt Length:Regular;Sleeve Length:Full;Season:Fall,Spring,Winter;Weight:0.5460kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/marvel-spider-man-pumpkin-skull-product8356103.html,0
0,0.0,Fashion Solid Color Large Pocket Hoodie,32.99,6211718,Product weight:0.7000 kg;Package weight:0.8000 kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/fashion-solid-color-large-pocket-product6211718.html,0
0,0.0,3D Horses Print Pullover Hoodie,29.99,7861615,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-horses-print-pullover-hoodie-product7861615.html,0
0,0.0,Halloween Theme Kanga Pocket Hoodie,26.99,3234980,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall;Weight:0.5100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-theme-kanga-pocket-hoodie-product3234980.html,0
0,0.0,Allover Blood Print Drawstring Halloween Hoodie,26.99,8158228,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/allover-blood-print-drawstring-halloween-product8158228.html,0
0,0.0,Christmas Tree Print Long Sleeve Hoodie,26.99,7116993,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.3900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/christmas-tree-print-long-sleeve-product7116993.html,0
50,19.99,Halloween Ghost Spotty Front Pocket Drawstring Hoodie,40.22,8336507,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Dots,Ghost;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-ghost-spotty-front-pocket-product8336507.html,0
0,0.0,Halloween Castle Moon Pumpkin Print Pullover Hoodie,26.99,8173828,"Clothes Type:Hoodie;Occasion:Daily,Dance,Festival,Going Out,Halloween,Night Out;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:3D Print,Animal,Moon,Pumpkin,Star;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/halloween-castle-moon-pumpkin-print-product8173828.html,0
0,0.0,3D Clover and Dog Printed Pullover Hoodie,29.99,7861605,"Clothes Type:Hoodie;Occasion:Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print,Animal;Season:Fall,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-clover-and-dog-printed-product7861605.html,0
0,0.0,Splash Print Ombre Pocket Hoodie,22.99,8171637,"Occasion:Daily,Home,Sports,Travel;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Print;Season:Fall,Spring,Winter;Weight:0.4200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/splash-print-ombre-pocket-hoodie-product8171637.html,0
0,0.0,Pleated Raglan Sleeve Solid Color Hoodie,22.99,8170787,"Clothes Type:Hoodie;Occasion:Daily,Dance,Going Out,Home;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.3200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pleated-raglan-sleeve-solid-color-product8170787.html,0
0,0.0,Magician Poker Print Kangaroo Pocket Drawstring Hoodie,29.99,2804108,"Clothes Type:Hoodie;Occasion:Casual ,Going Out,Sports;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/pullover-kangaroo-pocket-magician-poker-product2804108.html,1
42,20.99,Kangaroo Pocket Christmas Elk Print Drawstring Hoodie,36.17,8365072,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:No Stretch;Thickness:Regular;Patterns:Animal,Elk;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/kangaroo-pocket-christmas-elk-print-product8365072.html,0
0,0.0,Casual Seam Checked Patch Fleece Hoodie,36.99,3201515,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween,Home,Night Out,Office,Sports,Travel;Style:Casual;Fit Type:Loose;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Thick;Patterns:Patchwork,Plaid;Season:Fall,Winter;Weight:0.8200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/casual-seam-checked-patch-fleece-product3201515.html,0
0,0.0,Long Sleeve Crew Neck Rose Skull 3D Print Sweatshirt,22.99,1639339,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3440kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/rose-skull-3d-print-crew-neck-sweatshirt-product1639339.html,1
0,0.0,Cute Santa Claus Christmas Elements Print Sweatshirt,22.99,5427021,"Clothes Type:Sweatshirt;Occasion:Christmas Day,Daily,Daily Use,Going Out,Home,Night Out;Style:Fashion;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Cartoon;Season:Fall;Weight:0.3700kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/cute-santa-claus-christmas-elements-product5427021.html,0
0,0.0,Snowman 3D Print Kangaroo Pocket Christmas Hoodie,29.99,6403378,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily,Night Out;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D;Season:Winter;Weight:0.6150kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/snowman-3d-print-kangaroo-pocket-product6403378.html,7
0,0.0,Bear and Christmas Cap Print Sweatshirt,22.99,3434961,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3800kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/bear-and-christmas-cap-print-product3434961.html,0
0,0.0,Graphic Letter Printed Hoodie,26.99,8214056,"Clothes Type:Hoodie;Occasion:Daily;Style:Retro;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Graphic;Season:Fall,Spring,Winter;Weight:0.5300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/graphic-letter-print-long-sleeved-product8214056.html,0
0,0.0,Contrast Trim Pullover Drawstring Hoodie,22.99,8170756,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Color Block,Print;Season:Fall,Spring;Weight:0.5800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-trim-pullover-drawstring-hoodie-product8170756.html,0
83,9.99,WATSUP Printed Color Block Kangaroo Pocket Hoodie,57.7,2680292,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out,Sports;Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter;Weight:0.7400kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/watsup-printed-color-block-kangaroo-product2680292.html,0
0,0.0,Drawstring Color Block Half Button Hoodie,32.99,5438127,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall;Weight:0.5500kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/drawstring-color-block-half-button-product5438127.html,0
0,0.0,Long Sleeves Stripe Printed Hoodie,26.99,1567169,Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton Blends;Weight:0.593kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/printed-long-sleeves-hoodie-product1567169.html,2
0,0.0,Panel Design Fleece Zip Up Hoodie,36.99,2390119,"Clothes Type:Hoodie Jacket;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Solid;Weight:0.7300kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/panel-design-fleece-zip-up-hoodie-product2390119.html,0
0,0.0,Multi Magnetic Balls Print Pullover Hoodie,29.99,8010834,"Clothes Type:Hoodie;Occasion:Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:3D,Geometric;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/multi-magnetic-balls-print-pullover-product8010834.html,0
0,0.0,Contrast Color Brushed Front Zip Hoodie,36.99,8192521,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Thick;Closure Type:Zipper;Patterns:Others;Season:Fall,Spring,Winter;Weight:0.9800kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/contrast-color-brushed-front-zip-product8192521.html,4
0,0.0,Drawstring Embroidered Sherpa Pullover Hoodie Twinset,66.99,2658385,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out,Sports;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Thick;Patterns:Letter;Weight:1.4000kg;Package Contents:1 x Hoodie  1 x Pants;",https://www.dresslily.com/drawstring-embroidered-sherpa-pullover-hoodie-product2658385.html,1
0,0.0,IZZUMI Drawstring Paneled Raglan Sleeve Hoodie,22.99,1649571,"Style:Casual;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Weight:0.5880kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/paneled-raglan-sleeve-hoodie-product1649571.html,5
0,0.0,Fashion Comfortable Slim Leisure Zipper Hoodie for Men,22.99,3298514,"Material:Cotton;Clothes Type:Hoodie;Occasion:Casual ,Daily Use;Style:Casual,Classic;Product weight:0.4000 kg;Package weight:0.4200 kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/fashion-comfortable-slim-leisure-zipper-product3298514.html,0
0,0.0,Christmas Gifts Knitted Print Long Sleeve Sweatshirt,22.99,4149163,"Material:Polyester,Polyurethane;Pattern:3D Print;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3800kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/christmas-gifts-knitted-print-long-product4149163.html,0
47,19.99,Abstract Skull Graphic Front Pocket Pullover Hoodie,37.52,8332553,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/abstract-skull-graphic-front-pocket-product8332553.html,0
0,0.0,Animal Pattern Zip Up Hoodie,22.99,8172593,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring,Winter;Weight:0.4000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/animal-pattern-zip-up-long-product8172593.html,0
0,0.0,Color Block Chest PU Tassel Design Hoodie,22.99,3202890,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween,Home,Night Out,Office,Sports;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Thin;Patterns:Color Block;Season:Fall;Weight:0.3850kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/color-block-chest-pu-tassel-product3202890.html,0
41,24.99,Spaceship Starry Pattern Drawstring Front Pocket Hoodie,42.1,8353002,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/spaceship-starry-pattern-drawstring-front-product8353002.html,1
0,0.0,Crew Neck Printed Graphic Sweatshirt,22.99,3050059,"Material:Polyester,Spandex;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Package Contents:1 x Sweatshirt;Weight:0.4700kg;",https://www.dresslily.com/crew-neck-printed-graphic-sweatshirt-product3050059.html,0
42,24.99,Starry Sky Flower Print Kangaroo Pocket Hoodie,42.91,8353007,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D Print,Floral,Galaxy;Season:Fall,Spring;Weight:0.5250kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/starry-sky-flower-print-kangaroo-product8353007.html,0
0,0.0,Colorful Hands Finger Paint Print Sweatshirt,22.99,2859247,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.3700kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/colorful-hands-finger-paint-print-product2859247.html,0
0,0.0,Crew Neck Long Sleeve Number Print Sweatshirt,22.99,1645624,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.550kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/crew-neck-long-sleeve-sweatshirt-product1645624.html,0
0,0.0,Letter Pattern Zipper Casual Sweatshirt,22.99,8255400,"Clothes Type:Sweatshirt;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Letter;Season:Fall,Spring,Winter;Weight:0.3650kg;Package Contents:1 x Sweatshirt;",https://www.dresslily.com/letter-pattern-zipper-casual-sweatshirt-product8255400.html,0
45,19.99,Colorblock Splicing Drawstring Hoodie,36.44,8179102,"Clothes Type:Hoodie;Occasion:Daily,Work;Style:Casual;Fit Type:Regular;Shirt Length:Long;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Geometric;Season:Fall,Spring,Winter;Weight:0.3900kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/colorblock-splicing-drawstring-hoodie-product8179102.html,0
0,0.0,Drawstring Tropical Leaves Print Hoodie,26.99,3434996,Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Leaves;Season:Fall;Weight:0.4410kg;Package Contents:1 x Hoodie;,https://www.dresslily.com/drawstring-tropical-leaves-print-hoodie-product3434996.html,0
0,0.0,Lightning Printed Mesh Overlay Sweatshirt,29.99,2680257,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.7400kg;Package Contents:1 x Sweatshirt;,https://www.dresslily.com/lightning-printed-round-neck-sweatshirt-product2680257.html,0
0,0.0,Skulls Cartoon Print Valentine's Day Hoodie,29.99,2773726,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Cartoon,Skulls;Weight:0.5700kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/skulls-cartoon-print-valentine-s-product2773726.html,0
0,0.0,Santa Claus Snowflake Pattern Hoodie,26.99,8218863,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/santa-claus-snowflake-pattern-long-product8218863.html,0
0,0.0,Eagle Print Pocket Hoodie,22.99,8183236,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.4100kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/eagle-print-long-sleeves-pocket-product8183236.html,0
0,0.0,3D Muscle Print Pullover Loose Hoodie,29.99,3201589,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween,Home,Night Out,Party,Sports;Style:Novelty;Fit Type:Loose;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:3D Print;Season:Fall;Weight:0.5000kg;Package Contents:1 x Hoodie;",https://www.dresslily.com/3d-muscle-print-pullover-loose-product3201589.html,0
